##NewSim - [14:15:46 - 26/02/2018]:  100k 512nodes Uniform
0.684488 1.04751 1.48416 2.27384
2.67151 3.10019 3.4819 3.87644
0.753036 1.14006 1.52258 2.28396
2.65967 3.03325 3.40953 3.76817
0.702133 1.05212 1.40373 2.09954
2.45404 2.79631 3.12118 3.4905
0.643263 0.959782 1.28292 1.91673
2.23316 2.55582 2.86837 3.189
##NewSim - [14:11:30 - 27/02/2018]:  100k 512nodes 32 tests one hour
0.000403832 0.000660597 0.00116871 0.00267477
0.000242628 0.000536987 0.000654109 0.00145252
0.334433 0.369551 0.350529 0.320197
##NewSim - [21:47:19 - 27/02/2018]:  100k 8192nodes
0 0 0 0
##NewSim - [22:40:45 - 27/02/2018]:  100k 2048nodes
0.649186 0.960818 1.25744 1.83229
2.10729 2.37253 2.6263 2.86192
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
4.74045e-05 4.74045e-05 4.74045e-05 4.74045e-05
4.74045e-05 4.74045e-05 4.74045e-05 4.74045e-05
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
##NewSim - [11:04:49 - 28/02/2018]:  100k 1024nodes
0.404352 0.57806 0.763058 1.14928
1.33047 1.48907 1.68834 1.8152
0.000135938 0.000135938 0.000135938 0.000135938
0.000135938 0.000135938 0.000135938 0.000135938
0 0 0 0
0 0 0 0
0.738524 1.1084 1.47776 2.19802
2.55273 2.90466 3.24721 3.59076
0 0 0 0
0 0 0 0
0.00165562 0.0024647 0.00332471 0.00372156
0.0037914 0.0038701 0.00428114 0.00456755
2.64305e-06 2.64305e-06 2.64305e-06 2.64305e-06
2.64305e-06 2.64305e-06 2.64305e-06 2.64305e-06
##NewSim - [13:07:10 - 02/03/2018]: 
34.3298 34.3298 10.5695 0.0122306 0 0
##NewSim - [13:14:19 - 02/03/2018]:  240h
55.0264 12.1887 0.0122306 0.0122306 0 0
##NewSim - [13:31:29 - 02/03/2018]:  150h solo el 2
##NewSim - [13:44:27 - 17/09/2018]: 
