##NewSim - [20:00:39 - 27/02/2018]:  vamoAvel
2 0 0 99500 0   
##NewSim - [20:07:33 - 27/02/2018]:  vamoAvel2
2 0 0 100000 0   
##NewSim - [21:41:40 - 27/02/2018]: 
##NewSim - [21:42:29 - 27/02/2018]:  100k 4096nodes
##NewSim - [21:45:22 - 27/02/2018]:  100k 4096nodes
2 1.12422e-05 0 99974 26   
3 1.12422e-05 0 99974 26   
4 1.12422e-05 0 99974 26   
6 1.12422e-05 0 99974 26   
7 1.12422e-05 0 99974 26   
8 1.12422e-05 0 99974 26   
9 1.12422e-05 0 99974 26   
10 1.12422e-05 0 99974 26   
2 0 0 100000 0   
3 0 0 100000 0   
4 0 0 100000 0   
6 0 0 100000 0   
7 0 0 100000 0   
8 0 0 100000 0   
9 0 0 100000 0   
10 0 0 100000 0   
2 0 0 100000 0   
3 0 0 100000 0   
4 0 0 100000 0   
6 0 0 100000 0   
7 0 0 100000 0   
8 0 0 100000 0   
9 0 0 100000 0   
10 0 0 100000 0   
2 0 0 100000 0   
3 0 0 100000 0   
4 0 0 100000 0   
6 0 0 100000 0   
7 0 0 100000 0   
8 0 0 100000 0   
9 0 0 100000 0   
10 0 0 100000 0   
2 0 0 100000 0   
3 0 0 100000 0   
4 0 0 100000 0   
6 0 0 100000 0   
7 0 0 100000 0   
8 0 0 100000 0   
9 0 0 100000 0   
10 0 0 100000 0   
2 0 0 100000 0   
3 0 0 100000 0   
4 0 0 100000 0   
6 0 0 100000 0   
7 0 0 100000 0   
8 0 0 100000 0   
9 0 0 100000 0   
10 0 0 100000 0   
2 0 0 100000 0   
3 0 0 100000 0   
4 0 0 100000 0   
6 0 0 100000 0   
7 0 0 100000 0   
8 0 0 100000 0   
9 0 0 100000 0   
10 0 0 100000 0   
2 0.17294 88699 2654 97346   
3 0.19319 88024 2654 97346   
##NewSim - [11:04:23 - 28/02/2018]:  100k 512nodes
2 0.239793 47681 1077 98923   
3 0.312726 46874 954 99046   
4 0.383058 45992 1583 98417   
6 0.486933 46705 986 99014   
7 0.51624 47085 1066 98934   
8 0.630661 45790 1403 98597   
9 0.719517 45559 2438 97562   
10 0.759062 45823 1233 98767   
2 0.768804 11393 3440 96560   
3 1.16173 11225 3183 96817   
4 1.54319 11269 3323 96677   
6 2.31926 11155 3423 96577   
7 2.70541 11090 3102 96898   
8 3.09268 10972 3506 96494   
9 3.47401 10913 3309 96691   
10 3.84787 10936 3248 96752   
2 0.00130457 16 99768 232   
3 0.00158679 5 99774 226   
4 0.00166354 3 99774 226   
6 0.00180144 0 99775 225   
7 0.00180144 0 99775 225   
8 0.00180144 0 99775 225   
9 0.00180144 0 99775 225   
10 0.00180144 0 99775 225   
2 0.440418 31209 2036 97964   
3 0.641601 31473 2428 97572   
4 0.842453 31430 1772 98228   
6 1.25334 31334 1840 98160   
7 1.46729 31221 1683 98317   
8 1.6609 31252 1686 98314   
9 1.87855 31079 1752 98248   
10 2.09106 30960 1387 98613   
2 0.00315076 145 98707 1293   
3 0.0046482 124 98495 1505   
4 0.0050474 88 98775 1225   
6 0.00617271 56 98843 1157   
7 0.00678434 47 98843 1157   
8 0.00764376 40 98812 1188   
9 0.00773993 39 98812 1188   
10 0.00813693 35 98812 1188   
2 0.581427 22531 2300 97700   
3 0.872309 22410 2008 97992   
4 1.15918 22362 2254 97746   
6 1.72602 22377 2339 97661   
7 2.02458 22130 5867 94133   
8 2.31042 22119 2158 97842   
9 2.59255 22125 2516 97484   
10 2.88127 22059 2212 97788   
2 0.139002 1912 66943 33057   
3 0.193034 1829 65601 34399   
4 0.196845 1727 65601 34399   
6 0.202488 1615 65601 34399   
7 0.205571 1568 65601 34399   
8 0.208504 1529 65601 34399   
9 0.211481 1494 65601 34399   
10 0.214819 1459 65601 34399   
##NewSim - [11:36:32 - 01/03/2018]:  10k users
3 0.699006 3895 304 9696   
3 0.848823 1448 1444 8556   
3 0.848823 1448 1444 8556   
3 0.00716782 5 9747 253   
0.00138889 0 0 10000 0   
5 1.10303 3877 508 9492   
5 1.35741 1390 1534 8466   
5 0.0110993 1 9744 256   
5 0.0110993 1 9744 256   
0.00138889 0 0 10000 0   
0.00138889 0 0 10000 0   
10 2.14078 3810 251 9749   
10 1.74032 1237 1661 8339   
10 1.74032 1237 1661 8339   
10 0.0122306 0 9744 256   
10 0.0122306 0 9744 256   
0.00138889 0 0 10000 0   
0.00138889 0 0 10000 0   
##NewSim - [21:47:27 - 12/03/2018]: 
2 0.239793 47681 1077 98923   
##NewSim - [13:43:22 - 17/09/2018]: 
