##NewSim - [14:15:46 - 26/02/2018]:  100k 512nodes Uniform
2 0.684488 8228 4384 95116   
3 1.04751 8209 3493 96007   
4 1.48416 8201 7273 92227   
6 2.27384 8094 3344 96156   
7 2.67151 8019 3674 95826   
8 3.10019 8037 3497 96003   
9 3.4819 7911 3718 95782   
10 3.87644 7870 4139 95361   
2 0.753036 11696 3089 96411   
3 1.14006 11653 3087 96413   
4 1.52258 11652 3273 96227   
6 2.28396 11504 3353 96147   
7 2.65967 11468 2845 96655   
8 3.03325 11425 2942 96558   
9 3.40953 11365 3230 96270   
10 3.76817 11481 3037 96463   
2 0.702133 15212 2902 96598   
3 1.05212 15243 2649 96851   
4 1.40373 15074 3016 96484   
6 2.09954 15088 2721 96779   
7 2.45404 14938 2724 96776   
8 2.79631 14977 2773 96727   
9 3.12118 15152 2744 96756   
10 3.4905 14835 2888 96612   
2 0.643263 18740 3407 96093   
3 0.959782 18766 2641 96859   
4 1.28292 18629 2620 96880   
6 1.91673 18516 3203 96297   
7 2.23316 18491 2452 97048   
8 2.55582 18367 2528 96972   
9 2.86837 18364 5509 93991   
10 3.189 18281 2348 97152   
##NewSim - [14:11:30 - 27/02/2018]:  100k 512nodes 32 tests one hour
1 0.000403832 17 99156 344   
1 0.000660597 44 98793 707   
1 0.00116871 75 98106 1394   
1 0.00267477 142 96366 3134   
1 0.000242628 23 99397 103   
1 0.000536987 87 99241 259   
1 0.000654109 175 99080 420   
1 0.00145252 174 98680 820   
1 0.334433 8221 6303 93197   
1 0.369551 11763 3032 96468   
1 0.350529 15213 2927 96573   
1 0.320197 18908 4889 94611   
##NewSim - [21:47:19 - 27/02/2018]:  100k 8192nodes
2 0 0 100000 0   
3 0 0 100000 0   
4 0 0 100000 0   
6 0 0 100000 0   
7 0 0 100000 0   
8 0 0 100000 0   
9 0 0 100000 0   
##NewSim - [22:40:45 - 27/02/2018]:  100k 2048nodes
2 0.649186 9958 12250 87750   
3 0.960818 9645 12636 87364   
4 1.25744 9516 13035 86965   
6 1.83229 9076 12348 87652   
7 2.10729 8875 12572 87428   
8 2.37253 8683 13391 86609   
9 2.6263 8485 12796 87204   
10 2.86192 8280 11909 88091   
2 0 0 100000 0   
3 0 0 100000 0   
4 0 0 100000 0   
6 0 0 100000 0   
7 0 0 100000 0   
8 0 0 100000 0   
9 0 0 100000 0   
10 0 0 100000 0   
2 0 0 100000 0   
3 0 0 100000 0   
4 0 0 100000 0   
6 0 0 100000 0   
7 0 0 100000 0   
8 0 0 100000 0   
9 0 0 100000 0   
10 0 0 100000 0   
2 4.74045e-05 0 99914 86   
3 4.74045e-05 0 99914 86   
4 4.74045e-05 0 99914 86   
6 4.74045e-05 0 99914 86   
7 4.74045e-05 0 99914 86   
8 4.74045e-05 0 99914 86   
9 4.74045e-05 0 99914 86   
10 4.74045e-05 0 99914 86   
2 0 0 100000 0   
3 0 0 100000 0   
4 0 0 100000 0   
6 0 0 100000 0   
7 0 0 100000 0   
8 0 0 100000 0   
9 0 0 100000 0   
10 0 0 100000 0   
2 0 0 100000 0   
3 0 0 100000 0   
4 0 0 100000 0   
6 0 0 100000 0   
7 0 0 100000 0   
8 0 0 100000 0   
9 0 0 100000 0   
10 0 0 100000 0   
2 0 0 100000 0   
3 0 0 100000 0   
4 0 0 100000 0   
6 0 0 100000 0   
7 0 0 100000 0   
8 0 0 100000 0   
9 0 0 100000 0   
10 0 0 100000 0   
2 0.08716 94278 1364 98636   
2 0.08716 94278 1364 98636   
##NewSim - [11:04:49 - 28/02/2018]:  100k 1024nodes
2 0.404352 32852 3696 96304   
3 0.57806 33140 2826 97174   
4 0.763058 32815 3382 96618   
6 1.14928 32207 4005 95995   
7 1.33047 32144 4058 95942   
8 1.48907 32436 2782 97218   
9 1.68834 32044 2782 97218   
10 1.8152 32578 3644 96356   
2 0.000135938 0 99964 36   
3 0.000135938 0 99964 36   
4 0.000135938 0 99964 36   
6 0.000135938 0 99964 36   
7 0.000135938 0 99964 36   
8 0.000135938 0 99964 36   
9 0.000135938 0 99964 36   
10 0.000135938 0 99964 36   
2 0 0 100000 0   
3 0 0 100000 0   
4 0 0 100000 0   
6 0 0 100000 0   
7 0 0 100000 0   
8 0 0 100000 0   
9 0 0 100000 0   
10 0 0 100000 0   
2 0.738524 8924 8132 91868   
3 1.1084 8830 7566 92434   
4 1.47776 8749 7228 92772   
6 2.19802 8479 8161 91839   
7 2.55273 8384 7242 92758   
8 2.90466 8278 7215 92785   
9 3.24721 8196 7204 92796   
10 3.59076 8095 7042 92958   
2 0 0 100000 0   
3 0 0 100000 0   
4 0 0 100000 0   
6 0 0 100000 0   
7 0 0 100000 0   
8 0 0 100000 0   
9 0 0 100000 0   
10 0 0 100000 0   
2 0.00165562 69 98988 1012   
3 0.0024647 57 98604 1396   
4 0.00332471 56 98481 1519   
6 0.00372156 51 98481 1519   
7 0.0037914 51 98481 1519   
8 0.0038701 50 98481 1519   
9 0.00428114 46 98481 1519   
10 0.00456755 43 98481 1519   
2 2.64305e-06 0 99999 1   
3 2.64305e-06 0 99999 1   
4 2.64305e-06 0 99999 1   
6 2.64305e-06 0 99999 1   
7 2.64305e-06 0 99999 1   
8 2.64305e-06 0 99999 1   
9 2.64305e-06 0 99999 1   
10 2.64305e-06 0 99999 1   
