##NewSim - [20:00:39 - 27/02/2018]:  vamoAvel
##NewSim - [20:07:33 - 27/02/2018]:  vamoAvel2
##NewSim - [21:41:40 - 27/02/2018]: 
##NewSim - [21:42:29 - 27/02/2018]:  100k 4096nodes
##NewSim - [21:45:22 - 27/02/2018]:  100k 4096nodes
1.12422e-05 1.12422e-05 1.12422e-05 1.12422e-05 1.12422e-05 1.12422e-05 1.12422e-05 1.12422e-05
0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0
##NewSim - [11:04:23 - 28/02/2018]:  100k 5012nodes
0.239793 0.312726 0.383058 0.486933 0.51624 0.630661 0.719517 0.759062
0.768804 1.16173 1.54319 2.31926 2.70541 3.09268 3.47401 3.84787
0.00130457 0.00158679 0.00166354 0.00180144 0.00180144 0.00180144 0.00180144 0.00180144
0.440418 0.641601 0.842453 1.25334 1.46729 1.6609 1.87855 2.09106
0.00315076 0.0046482 0.0050474 0.00617271 0.00678434 0.00764376 0.00773993 0.00813693
0.581427 0.872309 1.15918 1.72602 2.02458 2.31042 2.59255 2.88127
0.139002 0.193034 0.196845 0.202488 0.205571 0.208504 0.211481 0.214819
